"from;to;amount"
"7642324498935;6982391020365;391650826"
"4651291843171;6999719255928;451002424"
"5248828966752;3420951460977;179890143"
"6123959045331;8056251905467;824054756"
"3079906246037;2195817609717;202865122"
"5342957108074;8507040208845;156837624"
"9358574459286;7645651847319;131020101"
"2126293614928;9936460612939;431997477"
"1472880548094;8024260851296;843166457"
"9698158042254;9105224486551;6235826"
"8667224543695;4382447671861;963801630"
"5101879590734;6848768267135;275237846"
"6242385521002;6984954031185;569496331"
"2127543923934;6044618511489;904678470"
"5904911517348;2963189628967;771122724"
"6125920712492;1971030805766;101978587"
"6560253216458;8813380380370;874156403"
"1365146327875;5694781281585;864320408"
"1984370990071;5230128730742;761799622"
"6201620987487;9235217162078;363906974"
"2187283671203;2898318716179;116324289"
"9380238887682;2623837332067;5146284"
"2422495633282;1039649654304;870889632"
"7457608541650;1138347715277;334797226"
"9114408279419;6912407393588;561194962"
"7023616546445;9015234231513;104531067"
"5092359539172;2213413438464;673933597"
"7838999234593;7797901769114;641978555"
"5151503881270;2160485572043;886382637"
"4349814713813;3890057614199;214608079"
"1521986213979;7154033102220;821171191"
"3360843084133;3360478924627;146654483"
"4301157961399;6397930495976;296022698"
"3413822448920;2764796156383;565165125"
"2960814505893;5698700335457;499728632"
"1389265714292;2017684180519;887432423"
"6633182212311;3820474824247;475801508"
"6694957945650;6076805060359;860882366"
"6702746436065;3514311555925;813883660"
"9077430011235;5921523892124;557606181"
"6355674686717;6606739024703;385218287"
"4834990870466;8791844891146;618120190"
"1620286928533;5707225366686;170843168"
"3030627407839;5581392773255;967681415"
"2283338649530;1058416176154;571184100"
"4243637002275;4752486204257;768176165"
"7863220791452;9656668602856;583116939"
"3426606458762;1070292994240;638317787"
"3111537525140;2598246486207;561089326"
"5176586563180;3239941476684;449285511"
"3496342708034;7580515030965;684641255"
"1435412746117;7712270027092;39650029"
"9903209042544;2585516889585;559991499"
"1584908996675;3385365574234;680352422"
"3061952301295;1895932434903;589944660"
"2846973129818;5324237896621;74992680"
"8591471999323;7966457498554;73920827"
"8873499082741;3200062580391;812248582"
"5664343731739;1945253714282;197414934"
"1428922924749;1512244187958;836905074"
"3455615584312;8204444925950;648475524"
"9134151337297;4285292028296;108728940"
"7718393895635;2777808461941;862382780"
"7215700069163;3452133591964;485154549"
"2163170476982;1784659265623;932742550"
"1193547117461;3025675941994;750037999"
"6445030629353;7241197738118;373436244"
"8130683933913;9160425115348;414273749"
"5670027403607;7742142540419;196396691"
"8816401594542;9520918973123;119501474"
"7936913664640;9912417452979;188319427"
"1226606746185;8862491157368;127476668"
"7423182796356;5023208264071;76656779"
"4336317445776;6615707565544;6750296"
"9504875413760;3554238379334;855850834"
"3855088930013;1951771748797;758265413"
"1561405486750;7900726239688;316087534"
"2109044658226;9446741547553;756118889"
"3113017497612;4646424105303;847888146"
"7307086883288;1091139756582;630298120"
"9424494825233;3649593376970;91709677"
"9170014779258;1138514625089;43413127"
"1172566941091;6777819041671;823154356"
"3420013638146;1342214062148;521917174"
"6132927424915;8496243934993;374751079"
"9960764060653;5524416811532;880996549"
"1202118818061;4716498371944;685571140"
"9333946528408;4711111010570;510124066"
"3827115606056;4765337292629;442610990"
"3452143475074;6401013743076;629695687"
"3381101528404;2522987019602;679630584"
"6536714670445;5040612976031;70412018"
"8351479680076;2083247518357;931111085"
"2633908252353;4839465985847;960859236"
"7212273052077;1035217690642;344421473"
"2708537544718;1075312584309;353295948"
"8491668935736;1616211365154;570842043"
"6427923191238;5679285880350;151712781"
"9772149941259;6139535512997;174678695"
"2074731782453;9961839461318;640362030"
